Common Name,Scientific Name,Continentality,Seasonality,Germination Time,Growth Time,N-P-K Ratio,Preferred pH,Row Space (in.),Plant Space (in.),Planting Depth (in.)
Aloe Vera,Aloe barbadensis,Africa,"Spring, Summer, Fall",14-21 days,365-730 days,5-5-5,6.0-7.0,24,18,0.5
Amaranth,Amaranthus,Africa,Summer,7-14 days,50-60 days,10-5-5,6.0-7.0,18,12,0.25
Ambercup Squash,Cucurbita maxima,Africa,Summer,7-10 days,80-100 days,5-10-10,6.0-6.8,48,36,1
Ambrosia Cantaloupe,Cucumis melo,Africa,Summer,7-10 days,70-90 days,5-10-10,6.0-6.8,60,36,1
Anise,Pimpinella anisum,Africa,"Spring, Fall",7-14 days,120-150 days,5-5-5,6.0-7.0,18,12,0.25
Artichoke,Cynara scolymus,Africa,"Spring, Fall",7-14 days,150-180 days,5-10-10,6.0-7.0,48,36,0.5
Arugula,Eruca vesicaria,Africa,"Spring, Fall",7-14 days,40-60 days,10-5-5,6.0-7.0,12,6,0.25
Asparagus,Asparagus officinalis,Africa,"Spring",7-10 days,730-1095 days,5-10-10,6.0-6.8,48,18,1
Black-Eyed Pea,Vigna unguiculata,Africa,Summer,7-14 days,70-90 days,5-10-10,6.0-7.0,24,4,1
Fluted Pumpkin,Telfairia occidentalis,Africa,Summer,7-14 days,90-120 days,5-10-10,6.0-7.0,60,48,1
Molokhia,Corchorus olitorius,Africa,Summer,7-14 days,60-80 days,10-5-5,6.0-7.0,18,12,0.25
Okra,Abelmoschus esculentus,Africa,Summer,7-14 days,55-65 days,5-10-10,6.0-7.0,24,12,0.5
Velvet Bean,Mucuna pruriens,Africa,Summer,7-14 days,120-150 days,5-10-10,6.0-7.0,36,24,1
Yam,Dioscorea,Africa,Summer,14-21 days,180-300 days,5-10-10,5.5-6.5,48,36,4
Adzuki Bean,Vigna angularis,Asia,Summer,7-14 days,90-120 days,5-10-10,6.0-6.8,24,4,1
Alfalfa Sprouts,Medicago sativa,Asia,"Spring, Fall",5-7 days,7-14 days,5-5-5,6.0-7.0,12,2,0.25
Aonori,Monostroma nitidum,Asia,"Spring, Summer",7-14 days,60-90 days,5-5-5,6.0-7.0,N/A,N/A,N/A
Arame,Eisenia bicyclis,Asia,"Spring, Summer",7-14 days,90-120 days,5-5-5,6.0-7.0,N/A,N/A,N/A
