Common Name, Scientific Name, Optimal Planting Period, Preferred PH Levels, Regionality, Germination Time, N-P-K Ratio Type
Acorn Squash, Cucurbita pepo, Spring, 6.0-6.8, North America, 7-10 days,
Adzuki Bean, Vigna angularis, Spring, 6.0-6.8, Asia, 7-14 days
Alfalfa Sprouts, Medicago sativa, Spring, 6.0-7.0, Asia, 5-7 days
All Blue Potato, Solanum tuberosum, Spring, 4.8-5.5, South America, 14-21 days
Aloe Vera, Aloe barbadensis, Spring, 6.0-7.0, Africa, 14-21 days
Amaranth, Amaranthus, Spring, 6.0-7.0, Africa, 7-14 days
Ambrosia Cantaloupe, Cucumis melo, Spring, 6.0-6.8, Africa, 7-10 days
Ambercup Squash, Cucurbita maxima, Spring, 6.0-6.8, Africa, 7-10 days
Anise, Pimpinella anisum, Spring, 6.0-7.0, Africa, 7-14 days
Arugula, Eruca vesicaria, Spring, 6.0-7.0, Africa, 7-14 days
Artichoke, Cynara scolymus, Spring, 6.0-7.0, Africa, 7-14 days
Asparagus, Asparagus officinalis, Spring, 6.0-6.8, Africa, 7-10 days
Arugula, Eruca vesicaria, Spring, 6.0-7.0, Africa, 7-14 days
Ash Gourd, Benincasa hispida, Spring, 6.0-6.8, Asia, 7-14 days
Ahipa, Pachyrhizus ahipa, Spring, 6.0-7.0, South America, 7-14 days
Aonori, Monostroma nitidum, Spring, 6.0-7.0, Asia, 7-14 days
Arame, Eisenia bicyclis, Spring, 6.0-7.0, Asia, 7-14 days
Arikara Squash, Cucurbita maxima, Spring, 6.0-6.8, North America, 7-10 days
Arrowroot, Maranta arundinacea, Spring, 5.5-6.5, South America, 14-21 days
Asian Greens, Brassica rapa, Spring, 6.0-7.0, Asia, 7-14 days
Azuki Bean, Vigna angularis, Spring, 6.0-6.8, Asia, 7-14 days
Baby Boo Pumpkin, Cucurbita pepo, Spring, 6.0-6.8, North America, 7-10 days
Bamboo Shoot, Bambusa vulgaris, Spring, 6.0-6.5, Asia, 7-14 days
Banana Pepper, Capsicum annuum, Spring, 6.0-6.8, South America, 7-14 days
Banana Squash, Cucurbita maxima, Spring, 6.0-6.8, South America, 7-10 days
Basil, Ocimum basilicum, Spring, 6.0-7.0, Asia, 5-10 days
Bean Sprout, Phaseolus vulgaris, Spring, 6.0-7.0, Asia, 3-5 days
Beet, Beta vulgaris, Spring, 6.0-7.0, Europe, 5-10 days
Belgian Endive, Cichorium intybus, Spring, 6.0-7.0, Europe, 14-21 days
Bell Pepper, Capsicum annuum, Spring, 6.0-6.8, South America, 7-14 days
Bintje Potato, Solanum tuberosum, Spring, 4.8-5.5, Europe, 14-21 days
Bitter Melon, Momordica charantia, Spring, 5.5-6.7, Asia, 7-14 days
Black Bean, Phaseolus vulgaris, Spring, 6.0-7.0, South America, 7-14 days
Black-Eyed Pea, Vigna unguiculata, Spring, 6.0-7.0, Africa, 7-14 days
Black Radish, Raphanus sativus, Spring, 6.0-7.0, Europe, 5-10 days
Black Salsify, Scorzonera hispanica, Spring, 6.0-7.0, Europe, 14-21 days
Bok Choy, Brassica rapa, Spring, 6.0-7.0, Asia, 7-14 days
Boniato, Ipomoea batatas, Spring, 5.5-6.5, South America, 14-21 days
Borage, Borago officinalis, Spring, 6.0-7.0, Europe, 7-14 days
Borlotti Bean, Phaseolus vulgaris, Spring, 6.0-7.0, Europe, 7-14 days
Boston Morrow Squash, Cucurbita maxima, Spring, 6.0-6.8, North America, 7-10 days
Broad Beans, Vicia faba, Spring, 6.0-7.0, Europe, 7-14 days
Broad-Leaf Arrowhead, Sagittaria latifolia, Spring, 6.0-7.0, North America, 14-21 days
Broccoflower, Brassica oleracea, Spring, 6.0-7.0, Europe, 7-14 days
Broccoli, Brassica oleracea, Spring, 6.0-7.0, Europe, 7-14 days
Broccolini, Brassica oleracea, Spring, 6.0-7.0, Europe, 7-14 days
Brussels Sprout, Brassica oleracea, Spring, 6.0-7.0, Europe, 7-14 days
Burdock Root, Arctium lappa, Spring, 6.0-7.0, Asia, 7-14 days
Butterhead Lettuce, Lactuca sativa, Spring, 6.0-7.0, Europe, 7-14 days
Butter Bean, Phaseolus lunatus, Spring, 6.0-7.0, South America, 7-14 days
Butternut Squash, Cucurbita moschata, Spring, 6.0-6.8, North America, 7-10 days
Cabbage, Brassica oleracea, Spring, 6.0-7.0, Europe, 7-14 days
Cannellini Bean, Phaseolus vulgaris, Spring, 6.0-7.0, Europe, 7-14 days
Caraway, Carum carvi, Spring, 6.0-7.0, Europe, 7-14 days
Carnival Squash, Cucurbita pepo, Spring, 6.0-6.8, North America, 7-10 days
Carrot, Daucus carota, Spring, 6.0-6.8, Europe, 7-14 days
Cauliflower, Brassica oleracea, Spring, 6.0-7.0, Europe, 7-14 days
Cayenne Pepper, Capsicum annuum, Spring, 6.0-6.8, South America, 7-14 days
Celeriac, Apium graveolens, Spring, 6.0-7.0, Europe, 14-21 days
Celery, Apium graveolens, Spring, 6.0-7.0, Europe, 14-21 days
Chamomile, Matricaria chamomilla, Spring, 6.0-7.0, Europe, 7-14 days
