Common Name, Scientific Name,Continentality,Seasonality, Germination Time,Growth Time, N-P-K Ratio Type, Preferred PH Levels, Minimum Row Space  (in.),Space Between Plants in Row (in.), Planting Depth (in.)
Aloe Vera, Aloe barbadensis, Africa,, 14-21 days,,, 6.0-7.0,,,
Amaranth, Amaranthus, Africa,, 7-14 days,,, 6.0-7.0,,,
Ambercup Squash, Cucurbita maxima, Africa,, 7-10 days,,, 6.0-6.8,,,
Ambrosia Cantaloupe, Cucumis melo, Africa,, 7-10 days,,, 6.0-6.8,,,
Anise, Pimpinella anisum, Africa,, 7-14 days,,, 6.0-7.0,,,
Artichoke, Cynara scolymus, Africa,, 7-14 days,,, 6.0-7.0,,,
Arugula, Eruca vesicaria, Africa,, 7-14 days,,, 6.0-7.0,,,
Arugula, Eruca vesicaria, Africa,, 7-14 days,,, 6.0-7.0,,,
Asparagus, Asparagus officinalis, Africa,, 7-10 days,,, 6.0-6.8,,,
Black-Eyed Pea, Vigna unguiculata, Africa,, 7-14 days,,, 6.0-7.0,,,
Fluted Pumpkin, Telfairia occidentalis, Africa,, 7-14 days,,, 6.0-7.0,,,
Molokhia, Corchorus olitorius, Africa,, 7-14 days,,, 6.0-7.0,,,
Okra, Abelmoschus esculentus, Africa,, 7-14 days,,, 6.0-7.0,,,
Velvet Bean, Mucuna pruriens, Africa,, 7-14 days,,, 6.0-7.0,,,
Yam, Dioscorea, Africa,, 14-21 days,,, 5.5-6.5,,,
Adzuki Bean, Vigna angularis, Asia,, 7-14 days,,, 6.0-6.8,,,
Alfalfa Sprouts, Medicago sativa, Asia,, 5-7 days,,, 6.0-7.0,,,
Aonori, Monostroma nitidum, Asia,, 7-14 days,,, 6.0-7.0,,,
Arame, Eisenia bicyclis, Asia,, 7-14 days,,, 6.0-7.0,,,
Ash Gourd, Benincasa hispida, Asia,, 7-14 days,,, 6.0-6.8,,,
Asian Greens, Brassica rapa, Asia,, 7-14 days,,, 6.0-7.0,,,
Azuki Bean, Vigna angularis, Asia,, 7-14 days,,, 6.0-6.8,,,
Bamboo Shoot, Bambusa vulgaris, Asia,, 7-14 days,,, 6.0-6.5,,,
Basil, Ocimum basilicum, Asia,, 5-10 days,,, 6.0-7.0,,,
Bean Sprout, Phaseolus vulgaris, Asia,, 3-5 days,,, 6.0-7.0,,,
Bitter Melon, Momordica charantia, Asia,, 7-14 days,,, 5.5-6.7,,,
Bok Choy, Brassica rapa, Asia,, 7-14 days,,, 6.0-7.0,,,
Burdock Root, Arctium lappa, Asia,, 7-14 days,,, 6.0-7.0,,,
Chickpeas, Cicer arietinum, Asia,, 7-14 days,,, 6.0-7.0,,,
Corms, Colocasia esculenta, Asia,, 14-21 days,,, 5.5-6.5,,,
Cucumber, Cucumis sativus, Asia,, 7-14 days,,, 6.0-6.8,,,
Cymbopogon, Cymbopogon citratus, Asia,, 7-14 days,,, 6.0-7.0,,,
Daikon, Raphanus sativus, Asia,, 7-14 days,,, 6.0-7.0,,,
Eddoe, Colocasia esculenta, Asia,, 14-21 days,,, 5.5-6.5,,,
Eggplant, Solanum melongena, Asia,, 7-14 days,,, 6.0-6.8,,,
Field Cucumber, Cucumis sativus, Asia,, 7-14 days,,, 6.0-6.8,,,
Futsu Squash, Cucurbita moschata, Asia,, 7-10 days,,, 6.0-6.8,,,
Garlic, Allium sativum, Asia,, 7-14 days,,, 6.0-7.0,,,
Ginger, Zingiber officinale, Asia,, 14-21 days,,, 6.0-6.5,,,
Japanese Sweet Potato, Ipomoea batatas, Asia,, 14-21 days,,, 5.5-6.5,,,
Kelp, Laminaria, Asia,, 7-14 days,,, 6.0-7.0,,,
Konjac, Amorphophallus konjac, Asia,, 14-21 days,,, 6.0-7.0,,,
Lentil, Lens culinaris, Asia,, 7-14 days,,, 6.0-7.0,,,
Mung Bean, Vigna radiata, Asia,, 7-14 days,,, 6.0-7.0,,,
Mustard Greens, Brassica juncea, Asia,, 7-14 days,,, 6.0-7.0,,,
Onion, Allium cepa, Asia,, 7-14 days,,, 6.0-7.0,,,
Red Onion, Allium cepa, Asia,, 7-14 days,,, 6.0-7.0,,,
Red Wing Onion, Allium cepa, Asia,, 7-14 days,,, 6.0-7.0,,,
Scallion, Allium fistulosum, Asia,, 7-14 days,,, 6.0-7.0,,,
Shallot, Allium cepa, Asia,, 7-14 days,,, 6.0-7.0,,,
Soybean, Glycine max, Asia,, 7-14 days,,, 6.0-7.0,,,
Spinach, Spinacia oleracea, Asia,, 7-14 days,,, 6.0-7.0,,,
Taro, Colocasia esculenta, Asia,, 14-21 days,,, 5.5-6.5,,,
Tat Soi, Brassica rapa, Asia,, 7-14 days,,, 6.0-7.0,,,
Torpedo Onion, Allium cepa, Asia,, 7-14 days,,, 6.0-7.0,,,
Ube, Dioscorea alata, Asia,, 14-21 days,,, 5.5-6.5,,,
Udupi Mattu Gulla Eggplant, Solanum melongena, Asia,, 7-14 days,,, 6.0-6.8,,,
Urad Bean, Vigna mungo, Asia,, 7-14 days,,, 6.0-7.0,,,
Vidalia Onion, Allium cepa, Asia,, 7-14 days,,, 6.0-7.0,,,
Wasabi, Eutrema japonicum, Asia,, 14-21 days,,, 6.0-7.0,,,
Water Chestnut, Eleocharis dulcis, Asia,, 14-21 days,,, 5.5-6.5,,,
Xà Lách, Lactuca sativa, Asia,, 7-14 days,,, 6.0-7.0,,,
Xi Lan Hua, Brassica oleracea, Asia,, 7-14 days,,, 6.0-7.0,,,
Xi Yang Ca, Brassica rapa, Asia,, 7-14 days,,, 6.0-7.0,,,
Yellow Onion, Allium cepa, Asia,, 7-14 days,,, 6.0-7.0,,,
Jicama, Pachyrhizus erosus, Central America,, 14-21 days,,, 6.0-7.0,,,
Tomatillo, Physalis philadelphica, Central America,, 7-14 days,,, 6.0-6.8,,,
Beet, Beta vulgaris, Europe,, 5-10 days,,, 6.0-7.0,,,
Belgian Endive, Cichorium intybus, Europe,, 14-21 days,,, 6.0-7.0,,,
Bintje Potato, Solanum tuberosum, Europe,, 14-21 days,,, 4.8-5.5,,,
Black Radish, Raphanus sativus, Europe,, 5-10 days,,, 6.0-7.0,,,
Black Salsify, Scorzonera hispanica, Europe,, 14-21 days,,, 6.0-7.0,,,
Borage, Borago officinalis, Europe,, 7-14 days,,, 6.0-7.0,,,
Borlotti Bean, Phaseolus vulgaris, Europe,, 7-14 days,,, 6.0-7.0,,,
Broad Beans, Vicia faba, Europe,, 7-14 days,,, 6.0-7.0,,,
Broccoflower, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Broccoli, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Broccolini, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Brussels Sprout, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Butterhead Lettuce, Lactuca sativa, Europe,, 7-14 days,,, 6.0-7.0,,,
Cabbage, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Cannellini Bean, Phaseolus vulgaris, Europe,, 7-14 days,,, 6.0-7.0,,,
Caraway, Carum carvi, Europe,, 7-14 days,,, 6.0-7.0,,,
Carrot, Daucus carota, Europe,, 7-14 days,,, 6.0-6.8,,,
Cauliflower, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Celeriac, Apium graveolens, Europe,, 14-21 days,,, 6.0-7.0,,,
Celery, Apium graveolens, Europe,, 14-21 days,,, 6.0-7.0,,,
Chamomile, Matricaria chamomilla, Europe,, 7-14 days,,, 6.0-7.0,,,
Chard, Beta vulgaris, Europe,, 7-14 days,,, 6.0-7.0,,,
Cheddar Cauliflower, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Chives, Allium schoenoprasum, Europe,, 7-14 days,,, 6.0-7.0,,,
Coriander, Coriandrum sativum, Europe,, 7-14 days,,, 6.0-7.0,,,
Dill, Anethum graveolens, Europe,, 7-14 days,,, 6.0-7.0,,,
Endive, Cichorium endivia, Europe,, 7-14 days,,, 6.0-7.0,,,
Fat Hen, Chenopodium album, Europe,, 7-14 days,,, 6.0-7.0,,,
Fava Bean, Vicia faba, Europe,, 7-14 days,,, 6.0-7.0,,,
Fayot Bean, Phaseolus vulgaris, Europe,, 7-14 days,,, 6.0-7.0,,,
Fennel, Foeniculum vulgare, Europe,, 7-14 days,,, 6.0-7.0,,,
Fiorentino Tomato, Solanum lycopersicum, Europe,, 7-14 days,,, 6.0-6.8,,,
Flat Beans, Phaseolus vulgaris, Europe,, 7-14 days,,, 6.0-7.0,,,
Flat Italian Onion, Allium cepa, Europe,, 7-14 days,,, 6.0-7.0,,,
